"name","sex","unit","start","cyst","dod","stop","mom","dis","drop"
"Chihuahua","F","C",4.26557152635181,NA,6.38193018480493,6.38193018480493,"Contico",0,0
"Chuxi","F","C",4,NA,NA,9.4128450832763,"",0,0
"Claudia","F","C",24.8487337440109,NA,26.9814054300707,26.9814054300707,"",0,1
"Clover","F","C3",4,NA,NA,6.84462696783025,"Cassie",0,0
"Clymax","M","C1",4,NA,NA,5.82067077344285,"Carmen",0,0
"Coco","F","C1",4.61864020077572,NA,NA,11.854893908282,"Carmen",0,0
"Colleen","F","C",16.7037417294091,NA,21.9575633127995,21.9575633127995,"",0,0
"Contico","F","C",15.5757472051107,NA,18.9869952087611,18.9869952087611,"",0,0
"Coo","F","C",4.61886835500799,8.70362765229295,10.4285877253023,10.4285877253023,"Corona",0,0
"Corona","F","C",11.4196897102441,NA,NA,21.3170203057267,"",0,0
"Cuervo","M","C1",4,NA,NA,5.23762263289984,"Corona",0,0
"Cynthia","F","C1",4,NA,NA,5.9192334017796,"Cali",0,0
"Daisy","F","D",4,NA,NA,6.18765685603468,"Dawn",0,0
"Dale","M","D",4,NA,NA,6.64487793748574,"Dessie",0,0
"Dante","M","B1",4,NA,NA,4.01642710472279,"Bronte",0,0
"Dawn","F","D",4,NA,8.6679215149441,8.6679215149441,"",0,0
"Debra","F","D",8.70647958019621,15.7564453570614,NA,18.6530914898471,"",0,0
"Decepticon","M","unknown",7.85500798539813,NA,NA,8.22450376454483,"",0,0
"Degu","M","unknown",8.28462240474561,NA,8.32021446497833,8.32021446497833,"",0,0
"Delia","F","D",4.90896646132786,8.78850102669404,NA,14.8555783709788,"Dotty",0,0
"Demon","M","unknown",8.29557380789414,NA,NA,9.04312114989733,"",0,0
"Dessie","F","D",4,NA,NA,12.911704312115,"Debra",0,0
"Devil","M","unknown",9.45642254163815,NA,NA,16.9801505817933,"",0,0
"Diana","F","D",4,NA,NA,8.58875199634953,"Delia",0,0
"Diego","M","unknown",8.9719370294319,NA,NA,11.791923340178,"",0,0
"Dikos","M","unknown",7.29101072324892,NA,NA,11.6413415468857,"",0,0
"Dill","M","D",4,NA,NA,5.15822496007301,"Debra",0,0
"Dixy","F","D",4,NA,NA,6.94592744695414,"Debra",0,0
"Django","M","O",9.98756559434178,NA,NA,11.5399269906457,"",0,0
"Djembe","M","L",4,NA,NA,4.93908281998631,"Lorna",0,0
"Djibouti","M","unknown",8.99383983572895,NA,NA,16.6049509468401,"",1,0
"Dolly","F","D",4,NA,NA,6.31086014145562,"Delia",0,0
"Domino","M","M",4,NA,NA,7.0362765229295,"Moo",0,0
"Don Juan","M","D",4,NA,NA,9.28142824549395,"Dotty",0,0
"Doodah","M","Z",4,NA,NA,4.27116130504221,"Zipadee",0,0
"Doppler","M","D",4,NA,NA,4.2273556924481,"Delia",0,0
"Dotty","F","D",20.6544604152407,NA,23.9835728952772,23.9835728952772,"",0,0
"Dubai","M","unknown",9.49486652977413,NA,NA,14.1548026465891,"",0,0
"Dude","M","Z",4,NA,5.34987451517226,5.41832078485056,"Zipadee",0,0
"Dumbass","M","unknown",9.89733059548255,NA,NA,13.4182067077344,"",0,0
"Elias","M","T",4,NA,NA,8.55315993611682,"Trudy",0,0
"Elrond","M","unknown",8.29568788501027,NA,NA,8.6652977412731,"",1,0
"Erckel","M","unknown",8.29568788501027,NA,NA,9.46760209901894,"",0,0
"Eric","M","C1",4,NA,NA,5.94387405886379,"Cee",0,0
"Ernie","M","Z1",12.9965776865161,12.9965776865161,NA,14.4477526808122,"",0,0
"Eros","M","unknown",8.98288843258042,NA,NA,9.12251882272416,"",1,0
"Fabio","M","unknown",8.29568788501027,NA,NA,9.72496007300935,"",0,0
"Fantine","F","F-old",11.4881359799224,NA,NA,15.9890485968515,"",0,0
"Farrah","F","F-old",14.4860825918321,NA,NA,18.9869952087611,"",0,0
"Faye","F","F-old",11.4881359799224,NA,NA,15.9890485968515,"#N/A",0,0
"Fema","F","F-old",5.18822724161533,NA,NA,5.58236367784622,"Fantine",0,0
"Fidget","F","F-old",4.73100616016427,NA,NA,6.08350444900753,"Fifa",0,0
"Fifa","F","F-old",17.9958932238193,20.8624229979466,NA,21.9849418206708,"",0,0
"Flip","M","unknown",9.8563769107917,NA,NA,10.1026694045175,"",0,0
"Flo","F","F-old",22.3546657540497,NA,23.9835728952772,23.9835728952772,"",0,1
"Flying Dutchman","M","N",4,NA,NA,4.03559206023272,"Nardos",0,0
"Francisco","M","unknown",8.99383983572895,NA,NA,13.634610997034,"",0,0
"Fred","M","unknown",8.1533196440794,NA,NA,9.23203285420944,"",0,0
"Fuji","M","unknown",8.29295003422314,NA,NA,10.5132329454711,"",1,0
"Gabon","M","unknown",10.4942961441935,12.577800593201,NA,14.0561259411362,"",1,0
"Gaia","F","G",4,NA,NA,8.17259867670545,"Greta",0,0
"Gap","M","unknown",10.8966461327858,NA,NA,12.6405430070728,"",0,0
"Garth","M","unknown",9.49498060689026,NA,NA,10.0670773442847,"",0,1
"Gashaw","M","unknown",8.28188455395848,NA,NA,10.9103353867214,"",0,0
"Gavin","M","G",4,NA,NA,5.25678758840977,"Grace",0,0
"George","M","unknown",8.99110198494182,NA,NA,9.34439881359799,"",1,0
"Ghost","F","G",4,7.43600273785079,NA,8.17259867670545,"Gypsy",0,0
"Ginger","F","G",14.4258498745152,15.6605065023956,18.9869952087611,18.9869952087611,"",0,0
"Gladys","F","G",9.62092174309833,NA,NA,19.5675336527493,"",0,0
"Glenda","F","G",4.61886835500799,NA,NA,13.426534337212,"Gladys",0,0
"Gob","M","T",4,NA,NA,5.6866301619895,"Tiny",0,0
"Gohnete","M","unknown",7.79192334017796,NA,NA,15.2335158567191,"",0,0
"Gonzo","M","M",4,NA,NA,4.73362993383527,"Meena",0,0
"Gordo","M","unknown",8.34485512206252,NA,NA,8.3777093315081,"",0,0
"Grace","F","G",7.30196212639744,10.8473648186174,13.4292721879991,13.5359342915811,"",0,0
"Greta","F","G",20.6791010723249,20.6435090120922,23.9835728952772,23.9835728952772,"",0,0
"Grub","M","G",4,NA,NA,6.14373716632443,"Gladys",0,0
"Gypsy","F","G",4.90622861054073,NA,14.2614647501711,14.2614647501711,"",0,0
"Hadar","F","H",15.2962582705909,NA,18.9869952087611,18.9869952087611,"",0,0
"Happy","F","H",4,2.99247091033539,4.99110198494182,4.99110198494182,"Hadar",0,0
"Harriet","F","H",12.1505817932923,13.0650239561944,NA,18.9869952087611,"",0,0
"Hate","F","H",4,NA,NA,6.07802874743327,"Harriet",0,0
"Haunt","F","H",4,NA,NA,6.92128678986995,"Hester",0,0
"Heksie","F","H",14.3352726443076,NA,NA,18.9869952087611,"",0,0
"Helen","F","H",12.1532055669633,14.0068446269678,15.9890485968515,15.9890485968515,"",0,0
"Hershey","F","H",12.2983116586813,NA,NA,18.9869952087611,"Hadar or Hester",0,0
"Hester","F","H",12.1668948208989,NA,NA,18.9869952087611,"",0,0
"Hewhoshallnotbenamed","M","G",4,NA,NA,5.21571982660278,"Glenda",0,0
"Hhh","M","unknown",6.48596851471595,NA,NA,6.69142140086699,"",0,0
"Hickory","F","H",12.2983116586813,NA,NA,18.9869952087611,"",0,0
"Hillary","F","H",22.7598676705453,22.5134610997034,23.9835728952772,23.9835728952772,"",0,1
"Himanot","F","H",4.61886835500799,NA,10.2039698836413,10.2039698836413,"",0,0
"Hippie","F","H",5.02943189596167,NA,NA,8.59970339949806,"Harriet",0,0
"Hon","F","H",12.2983116586813,14.0670773442847,NA,18.9869952087611,"",0,0
"Hoover","M","unknown",7.67681953000228,NA,NA,12.3859228838695,"",1,0
"Hope","F","H",11.1100844170659,12.9308692676249,15.9890485968515,15.9890485968515,"",0,0
"Horatio","M","T",4,NA,NA,4.49018936801278,"Tess",0,0
"Houdini","M","unknown",8.22712753821583,NA,NA,10.592630618298,"",1,0
"Hupu","F","H",4,NA,NA,9.40736938170203,"Hadar",0,0
"Huxley","M","unknown",7.4988592288387,NA,9.43178188455396,9.43178188455396,"",0,0
"Igor","M","unknown",8.38329911019849,NA,NA,9.97125256673511,"",0,0
"Imposter","M","T?",4.9555099247091,NA,NA,9.89733059548255,"",0,0
"Isaac","M","C1",4,NA,NA,5.46486424823181,"Coco",0,0
"Itchy","M","unknown",9.90280629705681,NA,NA,11.4387405886379,"",1,0
"Jack Sparrow","M","N",4,NA,NA,4.19723933378964,"Nadia",0,0
"Jason Bourne","M","unknown",4.16427104722793,NA,NA,7.98357289527721,"",0,0
"Jinka","F","J",6.94592744695414,NA,NA,14.6530914898471,"",0,0
"JLO","F","J",18.1764772986539,18.9869952087611,20.1778462240475,20.1778462240475,"",0,0
"Johnny Depp","M","unknown",8.97467488021903,NA,NA,13.9247091033539,"",0,0
"Joker","M","J",4,NA,NA,6.09993155373032,"Jinka",0,0
"Jools","F","J",4.78028747433265,NA,NA,12.4874515172256,"",0,0
"Jubilee","F","unknown",13.3963039014374,NA,NA,13.5333105179101,"",0,0
"Jude","M","unknown",6.47775496235455,NA,NA,7.64966917636322,"Jubilee",0,0
"Julian","M","unknown",6.47775496235455,NA,NA,6.61476157882729,"Jubilee",0,0
"Kaleidescope","F","K",4,NA,NA,4.33960757472051,"Kima",0,0
"Kara","F","K",18.2421857175451,NA,19.9260780287474,19.9260780287474,"",0,0
"Keegle","F","K",8.09297284964636,NA,NA,14.8199863107461,"",0,0
"Ketchup","M","unknown",8.30378736025553,NA,NA,8.68708647045403,"",1,0
"Killer","M","K",4,NA,NA,8.76671229751312,"Kima",0,0
"Kima","F","K",17.8480492813142,NA,21.9849418206708,21.9849418206708,"",0,0
"Kinky","F","K",5.36059776408852,7.35101528633356,7.53718913985854,7.53718913985854,"Kara",0,0
"Knuckles","M","unknown",10.8666438512434,10.9514031485284,NA,15.3429158110883,"",1,0
"Korada","M","unknown",8.99383983572895,NA,12.437942048825,12.437942048825,"",0,0
"Kylie","F","K",4,NA,NA,8.79397672826831,"Keegle",0,0
"Lada","F","L",10.9486652977413,15.5536162445813,15.9890485968515,15.9890485968515,"",0,0
"Lamu","F","L",14.8447410449464,NA,18.8583162217659,18.8583162217659,"",0,0
"Leatherface","M","unknown",8.24629249372576,NA,NA,10.2805156285649,"",0,0
"Leba","M","unknown",8.2958019621264,NA,NA,13.6399726214921,"",1,0
"Lee","F","L",4,NA,NA,9.73864932694501,"Lada",0,0
"Lefty","F","L",23.0636550308008,22.92128678987,23.9835728952772,23.9835728952772,"",0,1
"Lennon","M","unknown",8.29557380789414,NA,NA,10.0533880903491,"",0,0
"Lima","F","L",6.49429614419347,6.35192790326261,7.41421400866986,7.41421400866986,"",0,1
"Linzy","F","L",4,NA,NA,7.16769336071184,"Lolita",0,0
"Lippy","F","L",19.5319415925165,NA,23.9835728952772,23.9835728952772,"",0,0
"Lisa","F","L",12.2736710015971,NA,NA,18.9869952087611,"",0,0
"Little","F","L",4,NA,NA,8.12867898699521,"Lorna",0,0
"Lolita","F","L",10.3626511521789,NA,NA,17.0759753593429,"",0,0
"Loo","F","L",4.40805384439881,NA,NA,10.3245493953913,"Lorna or Lamu",0,0
"Lorna","F","L",12.0465434633812,NA,NA,18.9869952087611,"",0,0
"Luigi","M","Z2",14.9952087611225,NA,NA,15.1101984941821,"",1,0
"Luna","F","L",4,NA,NA,7.16769336071184,"Lisa",0,0
"Mabel","F","M",12.4272187999087,NA,15.9890485968515,15.9890485968515,"",0,0
"Madeline","F","M",4,NA,NA,10.2342003194159,"Mary",0,0
"Maitai","F","M",4,NA,NA,5.18834131873146,"Meena",0,0
"Malawi","M","unknown",10.5791695185946,NA,NA,10.8993839835729,"",1,1
"Mambo","F","M",4,NA,NA,5.22393337896418,"Midge",0,0
"Mary","F","M",8.38888888888889,8.35329682865617,NA,18.3355007985398,"",0,0
"Matt","M","unknown",10.0971937029432,NA,NA,12.7721879990874,"",1,0
"Maude","F","M",23.6414556240018,23.6058635637691,23.9835728952772,23.9835728952772,"",0,1
"Maxine","F","M",13.2677389915583,NA,15.9890485968515,15.9863107460643,"",0,0
"Maze","F","M",4,NA,NA,11.0280629705681,"Monica",0,0
"Meena","F","M",8.03559206023272,NA,NA,17.9822039698836,"",0,0
"Mhetik","M","unknown",8.98551220625143,NA,NA,13.7440109514031,"",0,0
"Miagi","M","M",4,NA,NA,5.25678758840977,"Muppet",0,0
"Midge","F","M",4.32032854209446,NA,NA,13.1416837782341,"Mary",0,0
"Mimi","F","M",7.34850558977869,NA,NA,17.2951174994296,"",0,0
"Moby Dick","M","unknown",8.98562628336756,10.2149212867899,NA,14.0396988364134,"",0,0
"Moira","F","M",4,NA,NA,8.45733515856719,"Monica",0,0
"Mojo","M","M",4,NA,NA,6.8911704312115,"Mary",0,0
"Mola","M","unknown",10.4942961441935,NA,NA,12.7611225188227,"",1,1
"Monica","F","M1",12.6079169518595,NA,NA,22.5545288615104,"",0,0
"Moo","F","M",4.35055897786904,NA,NA,13.1719142140087,"",0,0
"Mouse","F","M",4,NA,NA,11.0280629705681,"Mimi",0,0
"MrTambourine Man","M","unknown",8.29557380789414,NA,NA,8.43794204882501,"",1,0
"Mulu","M","unknown",8.80219028062971,NA,NA,10.8254620123203,"",0,0
"Mummy","M","unknown",7.37291809263062,NA,NA,8.54471822952316,"",0,0
"Munchkin","F","M",4,NA,NA,6.89664613278576,"Mimi",0,0
"Muppet","F","M",4,9.85352498288843,11.1757928359571,11.1757928359571,"Meena",0,0
"Nadia","F","N",5.91101984941821,NA,NA,10.3163358430299,"Nardos",0,0
"Nafta","M","unknown",10.1793292265572,NA,NA,11.3756559434177,"",1,0
"Nancy","F","N",12.536732831394,12.5230435774584,12.9911019849418,12.9911019849418,"",0,1
"Nardos","F","N",7.51003878621948,NA,NA,16.3177047684235,"",0,0
"Naughty","F","N",4,NA,NA,7.52920374172941,"",0,0
"Nech","M","unknown",12.9911019849418,NA,NA,13.3797627195984,"",1,1
"Nikon","M","unknown",9.83709787816564,NA,NA,14.6886835500799,"",0,0
"Nima","F","N",13.990417522245,NA,15.9890485968515,15.9890485968515,"",0,0
"Noggin","F","N",4.25188227241615,NA,NA,10.568218115446,"Nokia",0,0
"Noha","M","unknown",8,NA,NA,12.7092174309833,"",0,0
"Nokia","F","N",10.4997718457677,NA,12.9911019849418,12.9911019849418,"",0,0
"Nubbin","M","N",4,NA,NA,4.42699064567648,"Nardos",0,0
"Nyala","M","unknown",10.0205338809035,NA,NA,10.3408624229979,"",1,0
"Nymphadora","F","N",4.61864020077572,NA,NA,9.02121834360027,"",0,0
"Oasis","M","Z",4,NA,NA,4.27663700661647,"Zimbaba",0,0
"Oberon","M","unknown",8.99372575861282,NA,NA,9.76865160848734,"",0,0
"Ochre","F","O",4.03011635865845,NA,NA,6.54608715491672,"",0,0
"Okidoki","F","O",17.8835272644308,19.381131644992,NA,20.4844855122063,"",0,0
"Olay","M","unknown",7.97262149212868,NA,NA,8.61316449920146,"",0,0
"Omar","M","M",4,NA,NA,5.18012776637007,"Maze",0,0
"Omily","F","O",5.54426192105864,NA,NA,8.06023271731691,"",0,0
"Opal","F","O",4,NA,NA,4.74743326488706,"",0,0
"Optimus Prime","M","unknown",8.85706137348848,NA,NA,10.8993839835729,"",1,0
"Oregon","M","C",4,NA,NA,8.01095140314853,"Cali",0,0
"Orion","M","unknown",8.99383983572895,NA,11.4769564225416,11.4769564225416,"",0,1
"Oscar","M","unknown",8.290212183436,NA,NA,10.90212183436,"",0,0
"Oshkosh","F","O",17.968514715948,NA,NA,20.4844855122063,"",0,0
"OTangle","M","unknown",8.61065480264659,NA,NA,11.6962126397445,"",0,0
"Oupa","M","unknown",7.92881587953457,NA,NA,10.984257357974,"",0,0
"Partial","F","P",12.5886379192334,NA,12.9911019849418,12.9911019849418,"",0,1
"Pea","F","P",4.60232717316906,NA,NA,6.50513347022587,"",0,1
"Penelope","F","P",13.7578142824549,NA,NA,15.9890485968515,"",0,1
"Peri","F","P",10.7598676705453,NA,NA,12.9911019849418,"",0,1
"Phoenix","M","unknown",9.39618982432124,NA,NA,12.0684462696783,"",0,0
"Pia","F","P",13.7578142824549,NA,NA,15.9890485968515,"",0,1
"Pip","M","G",4,NA,NA,5.15548710928588,"Gladys",0,0
"Pita","F","P",11.0417522245038,NA,NA,12.9911019849418,"",0,1
"Proxy","F","P",11.9123887748118,NA,NA,12.9911019849418,"",0,1
"Putty","F","P",5.76876568560347,7.76465890942277,NA,7.87953456536619,"",0,1
"Qaria","M","Q",4,NA,NA,5.24036048368697,"",0,0
"Qhorin","M","unknown",12.5065023956194,NA,NA,14.6996349532284,"",0,0
"Qtip","F","Q",9.784964636094,9.784964636094,NA,11.9835728952772,"",0,0
"Quasi","M","unknown",8.99383983572895,9.02395619438741,NA,9.54962354551677,"",1,0
"Quinn","M","unknown",9.37177732146931,NA,NA,12.5504220853297,"",0,0
"Rasta","F","R",4.3750855578371,NA,NA,5.89196897102441,"Rita",0,0
"RazAlGhul","M","unknown",8.02178872918093,NA,NA,9.19906456764773,"",1,0
"Red","F","R",4.64054300707278,NA,NA,6.1574264202601,"Ruby",0,0
"Rhino","M","unknown",7.23876340406115,8.13951631302761,NA,11.7672826830938,"",0,0
"Rhonda","F","R",9.63734884782113,NA,12.9911019849418,12.9911019849418,"",0,0
"Ricki","F","R",4.90634268765686,NA,NA,11.8303673283139,"",0,0
"Rikola","F","R",4.04654346338125,NA,NA,5.56342687656856,"Ricki",0,0
"Rita","F","R",18.0588637919233,NA,NA,24.9828884325804,"",0,0
"Robin","M","unknown",10.0971937029432,NA,NA,11.8028747433265,"",1,0
"Romulus","M","unknown",8.29557380789414,NA,NA,9.95208761122519,"",0,0
"Roo","F","R",4.74469541409993,NA,NA,10.5079853981291,"",0,0
"Roxanne","F","R",4,NA,NA,8.12867898699521,"Roz",0,0
"Royal","M","unknown",8.06023271731691,NA,NA,10.2586128222679,"",1,1
"Roz","F","R",12.062970568104,NA,NA,18.9869952087611,"",0,0
"Ruby","F","R",12.062970568104,NA,NA,18.9869952087611,"",0,0
"Rufio","M","unknown",6.49418206707734,NA,NA,6.57357973990417,"",0,0
"Rwanda","M","unknown",9.99315537303217,NA,NA,14.7952315765457,"",1,0
"Saat","M","unknown",8.99383983572895,11.0773442847365,NA,13.5303445128907,"",0,0
"Sassy","F","S",5.99863107460643,NA,NA,6.61179557380789,"",0,0
"Sawyer","M","unknown",9.17442391056354,NA,16.1915354779831,16.1915354779831,"",0,0
"Sean","M","D",4,NA,NA,8.17259867670545,"Debra",0,0
"Sega","M","unknown",8.98288843258042,NA,NA,11.3567191421401,"",0,0
"Setey","M","unknown",11.9917864476386,NA,NA,13.4210586356377,"",0,0
"Seymore","M","M",4,NA,NA,6.72427561031257,"Mabel",0,0
"Shimelis","M","P",8.2958019621264,NA,NA,10.5735797399042,"",0,1
"Shmikos","M","unknown",8.29557380789414,NA,NA,8.92813141683778,"",0,0
"Sienna","F","S",8,NA,NA,8.61316449920146,"",0,0
"Skyler","M","unknown",4.00273785078713,NA,NA,5.80971937029432,"",0,0
"Sol","M","unknown",8.27093315080995,NA,NA,10.9952087611225,"",0,0
"Sony","M","unknown",10.1026694045175,NA,NA,14.754391968971,"",0,0
"Sookie","F","S",9.99863107460643,NA,NA,10.6117955738079,"",0,0
"Spam","M","unknown",8.53388090349076,NA,NA,9.01574264202601,"",0,0
"Spot","M","unknown",8.86516084873374,NA,NA,14.9923568332193,"",1,0
"Sudan","M","unknown",10.4942961441935,12.577800593201,NA,12.6708875199635,"",1,1
"Sugar","F","S",7.00068446269678,7.33458818161077,NA,7.61384896189824,"",0,0
"Sunshine","F","S",8.99931553730322,NA,NA,9.61248003650468,"",0,0
"Sweetpea","F","S",8.99931553730322,NA,NA,9.61248003650468,"",0,0
"Taffy","F","T",4.49292721879991,NA,NA,10.3574036048369,"",0,0
"Tail","F","T",23.0772302076204,NA,27.9642938626512,27.9642938626512,"",0,0
"Talisman","M","T",4,NA,NA,10.1492128678987,"Trapezoid",0,0
"Tangle","M","T",4,NA,NA,8.43817020305727,"Trudy",0,0
"Tao","M","unknown",8.2299794661191,NA,NA,8.78313940223591,"",1,0
"Tariku","M","unknown",8.99383983572895,11.1894820898928,13.6754506046087,13.6754506046087,"",0,0
"Tater","F","T",4,NA,NA,8.61613050422085,"Tubby",0,0
"Taurus","M","C",4,NA,NA,5.50844170659366,"Carmen",0,0
"Tea","F","T",4.86516084873374,NA,NA,13.5606890257814,"Tail",0,0
"Tecate","M","C",4,NA,NA,8.31496691763632,"Corona",0,0
"Tef","F","T",11.5728952772074,NA,12.9801505817933,12.9801505817933,"",0,0
"Tempest","M","T",4,NA,NA,4.43817020305727,"TukTuk",0,0
"Tequila","M","unknown",10.031485284052,NA,NA,12.6488706365503,"",0,0
"Tess","F","T",4,NA,NA,9.68936801277664,"Tail",0,0
"Thandi","F","T",4,NA,6.81165868126854,6.81165868126854,"Tripod",0,0
"Theo","M","T",4,NA,NA,6.75701574264203,"Tubby",0,0
"Thumper","F","T",4,NA,NA,6.39025781428245,"Top",0,0
"Tickle","F","T",4,NA,NA,4.78587725302304,"Taffy",0,0
"Tigabu","M","unknown",8.90634268765686,NA,NA,9.22655715263518,"",1,0
"Tiny","F","T",12.8240930869268,NA,18.9869952087611,18.9869952087611,"",0,0
"Tipi","F","T",4,NA,NA,8.52304357745836,"Tail",0,0
"Toadkiller Dog","M","V",4,NA,NA,4.01642710472279,"Valerie",0,0
"Top","F","T",4,NA,NA,12.2355692448095,"Tail",0,0
"Toronto","M","T",4,NA,NA,6.11635865845311,"Trudy",0,0
"Trapezoid","F","T",12.72553045859,NA,12.9911019849418,12.9911019849418,"",0,1
"Tripod","F","T",14.0205338809035,15.9890485968515,15.9890485968515,15.9890485968515,"",0,0
"Trudy","F","T",16.8569472963723,NA,NA,25.55247547342,"",0,0
"Tubby","F","T",12.7008898015058,15.5073009354324,15.895961670089,15.895961670089,"",0,0
"Tuk Tuk","F","T",4,NA,7.90953684690851,7.90953684690851,"Tripod",0,0
"Turbo","M","unknown",9.30880675336527,9.3964179785535,NA,9.53593429158111,"",0,1
"Twiggy","F","T",4,NA,NA,5.11430527036276,"Tea",0,0
"Two","M","unknown",13.990417522245,NA,16.4297284964636,16.4297284964636,"",0,0
"Tyson","M","unknown",10.0068446269678,NA,11.2525667351129,11.2525667351129,"",0,0
"Tywin","M","unknown",14.0342231348392,NA,NA,14.4532283823865,"",0,0
"Uggs","M","Z1",8.29009810631987,NA,NA,8.29557380789414,"",0,0
"Valerie","F","V",7.9233401779603,NA,NA,14.8199863107461,"",0,0
"Vampire","F","V",7.17043121149897,NA,NA,14.0670773442847,"",0,0
"Veronica","F","V",14.4833447410449,NA,15.9890485968515,15.9890485968515,"",0,0
"Vespa","F","V",14.795459730778,NA,18.9869952087611,18.9869952087611,"",0,0
"Vex","M","V",4,NA,NA,8.0684462696783,"Vye",0,0
"Vienna","F","V",4.31200091261693,NA,NA,8.79397672826831,"Valerie",0,0
"Viktor","M","V",4,NA,4.3010495094684,4.3010495094684,"Vampire",0,0
"Violet","F","V",5.18263746292494,NA,NA,10.861054072553,"Vye",0,0
"Viper","M","V",4,4.25199634953228,6.34097650011408,6.34097650011408,"Vespa",0,0
"Virga","F","V",4,NA,NA,4.13141683778234,"Violet",0,0
"Vivien","F","V",5.18263746292494,NA,NA,10.861054072553,"not any adult Vs",0,0
"Vixen","F","V",4,NA,NA,8.0684462696783,"",0,0
"Vodka","M","unknown",7.53445128907141,NA,NA,12.7583846680356,"",0,0
"Vye","F","V",10.0013689253936,NA,NA,16.8980150581793,"",0,0
"Wafer","F","W-old",5.08145106091718,NA,NA,7.47421857175451,"",0,1
"Waggle-dance","M","B1",4,NA,NA,5.24036048368697,"Bee",0,0
