"name","sex","dob","cyst","dod","end","mom","dis"
"Ceylon","F",2005-06-15,NA,NA,2015-12-26,"Corona",0
"Chihuahua","F",2004-06-15,NA,2010-11-02,2010-11-02,"Contico",0
"Chuxi","F",2006-07-28,NA,NA,2015-12-26,"",0
"Cinnamon","F",2013-01-10,NA,NA,2015-12-26,"Ceylon",0
"Claudia","F",1981-03-28,NA,2008-03-21,2008-03-21,"",0
"Cleo","F",2014-06-13,NA,NA,2015-12-26,"Chuxi",0
"Clover","F",2009-02-20,NA,NA,2015-12-26,"Cassie",0
"Clymax","M",2010-03-01,NA,NA,2015-12-26,"Carmen",0
"Coco","F",2004-02-17,NA,NA,2015-12-26,"Carmen",0
"Colleen","F",1989-05-25,NA,2011-05-10,2011-05-10,"",0
"Contico","F",1990-07-06,NA,2009-07-01,2009-07-01,"",0
"Coo","F",2002-07-18,2011-04-01,2012-12-21,2012-12-21,"Corona",0
"Copernicus","M",2014-02-21,NA,2015-03-11,2015-03-11,"Capricorn",0
"Corona","F",1994-09-01,NA,NA,2015-12-26,"",0
"Cranberry","F",2011-09-21,NA,2012-06-15,2012-06-15,"Cassie",0
"Cream","F",2009-04-11,NA,2011-10-01,2011-10-01,"Cake",0
"Cristos","M",2013-09-26,NA,NA,2015-12-26,"Carmen",0
"Crunch","M",2013-10-30,NA,NA,2015-12-26,"Coco",0
"Cuervo","M",2010-09-30,NA,NA,2015-12-26,"Corona",0
"Cynthia","F",2010-01-24,NA,NA,2015-12-26,"Cali",0
"Daenarys","F",2013-06-24,NA,NA,2015-12-26,"Dessie",0
"Daisy","F",2009-10-18,NA,NA,2015-12-26,"Dawn",0
"Dale","M",2009-05-04,NA,NA,2015-12-26,"Dessie",0
"Dante","M",2011-12-20,NA,NA,2015-12-26,"Bronte",0
"Darren","M",2008-05-23,NA,2008-10-22,2008-10-22,"Mabel",0
"Dasher","F",2015-12-25,NA,NA,2015-12-26,"Diana",0
"Daunte","M",2005-12-01,NA,2009-03-28,2009-03-28,"Debra",0
"Dave","M",2009-06-09,NA,2009-06-25,2009-06-25,"Colleen",0
"Dawn","F",2003-11-08,NA,2012-07-09,2012-07-09,"",0
"Debra","F",1997-05-01,2013-02-01,NA,2015-12-26,"",0
"Decepticon","M",2002-04-19,NA,NA,2010-07-10,"",0
"Degu","M",2006-12-01,NA,2015-03-28,2015-03-28,"",0
"Delia","F",2001-02-16,2009-12-01,NA,2015-12-26,"Dotty",0
"Demon","M",2006-12-10,NA,NA,2015-12-26,"",0
"Dessie","F",2003-01-27,NA,NA,2015-12-26,"Debra",0
"Devil","M",1999-01-02,NA,NA,2015-12-26,"",0
"Diana","F",2007-05-25,NA,NA,2015-12-26,"Delia",0
"Diego","M",2004-03-11,NA,NA,2015-12-26,"",0
"Dikos","M",2002-10-12,NA,NA,2014-06-03,"",0
"Dill","M",2010-10-29,NA,NA,2015-12-26,"Debra",0
"Dinky","F",2013-04-01,NA,NA,2015-12-26,"Diana",0
"Dixy","F",2009-01-14,NA,NA,2015-12-26,"Debra",0
"Django","M",2003-04-02,NA,NA,2014-10-16,"",0
"Djembe","M",2008-02-23,NA,NA,2013-01-31,"Lorna",0
"Djibouti","M",1997-01-03,NA,NA,2013-08-12,"",1
"Dolly","F",2009-09-03,NA,NA,2015-12-26,"Delia",0
"Domino","M",2008-12-12,NA,NA,2015-12-26,"Moo",0
"Don Juan","M",2006-09-14,NA,NA,2015-12-26,"Dotty",0
"Doodah","M",2011-09-18,NA,NA,2015-12-26,"Zipadee",0
"Doppler","M",2011-10-04,NA,NA,2015-12-26,"Delia",0
"Dotty","F",1985-05-20,NA,2009-05-14,2009-05-14,"",0
"Doughty","M",2009-04-16,NA,2009-05-14,2009-05-14,"Dotty",0
"Drogo","M",2013-05-28,NA,NA,2015-12-26,"Debra",0
"Dubai","M",1996-10-18,NA,NA,2010-12-14,"",0
"Dude","M",2008-08-10,NA,2013-12-16,2014-01-10,"Zipadee",0
"Dumbass","M",2000-05-31,NA,NA,2013-10-31,"",0
"Elias","M",2007-06-07,NA,NA,2015-12-26,"Trudy",0
"Elrond","M",2003-07-14,NA,NA,2012-03-13,"",1
"Erckel","M",2006-07-08,NA,NA,2015-12-26,"",0
"Eric","M",2010-01-15,NA,NA,2015-12-26,"Cee",0
"Ernie","M",2001-07-15,2014-07-14,NA,2015-12-26,"",0
"Eros","M",2005-06-04,NA,NA,2014-07-19,"",1
"Fabio","M",2006-04-05,NA,NA,2015-12-26,"",0
"Fantine","F",1994-07-20,NA,NA,2010-07-16,"",0
"Farrah","F",1991-07-21,NA,NA,2010-07-16,"",0
"Fawcett","F",2007-10-27,NA,NA,2010-07-16,"Farrah",0
"Faye","F",1994-07-20,NA,NA,2010-07-16,"#N/A",0
"Fema","F",2004-12-15,NA,NA,2010-07-16,"Fantine",0
"Fidget","F",2004-06-15,NA,NA,2010-07-16,"Fifa",0
"Fifa","F",1988-07-21,2009-06-01,NA,2010-07-16,"",0
"Flip","M",2000-04-19,NA,NA,2010-05-27,"",0
"Flo","F",1983-08-25,NA,2007-08-19,2007-08-19,"",0
"Flying Dutchman","M",2011-12-13,NA,NA,2015-12-26,"Nardos",0
"Foo","F",2009-04-22,NA,2009-07-23,2009-07-23,"Faye",0
"Fox",NA,2008-10-07,NA,2009-06-17,2009-06-17,"Fifa",0
"Francisco","M",1997-04-19,NA,NA,2010-12-07,"",0
"Fred","M",2001-04-22,NA,NA,2010-07-16,"",0
"Fritter","F",2010-05-15,NA,NA,2010-07-16,"Farrah",0
"Fuji","M",1998-11-12,NA,NA,2009-05-18,"",1
"Fuschia","F",2010-03-20,NA,NA,2010-07-16,"Fifa",0
"Gabon","M",1995-07-05,2008-02-01,NA,2009-07-25,"",1
"Gaga","F",2013-06-13,NA,NA,2015-12-26,"Gaia",0
"Gaia","F",2007-10-24,NA,NA,2015-12-26,"Greta",0
"Gap","M",2002-01-01,NA,NA,2014-08-23,"",0
"Garth","M",1996-07-04,NA,NA,2006-07-29,"",0
"Gashaw","M",2005-01-27,NA,NA,2015-12-26,"",0
"Gavin","M",2010-09-23,NA,NA,2015-12-26,"Grace",0
"Gebs","M",2007-07-14,NA,2008-09-12,2008-09-12,"Tef",0
"Gemma","M",2010-12-08,NA,2011-05-20,2011-05-20,"Colleen",0
"George","M",2000-10-22,NA,NA,2010-02-25,"",1
"Ghion","F",2007-04-12,NA,2009-05-05,2009-05-05,"Grace",0
"Ghost","F",2007-10-24,2015-04-01,NA,2015-12-26,"Gypsy",0
"Giardia","M",2013-08-30,NA,NA,2015-12-26,"Gladys",0
"Gibsha","M",2013-06-18,NA,NA,2015-12-26,"Glenda",0
"Ginger","F",1991-08-12,2007-04-10,2010-08-07,2010-08-07,"",0
"Gizmo","M",2012-02-24,NA,NA,2015-12-26,"Vye",0
"Gladys","F",1996-06-01,NA,NA,2015-12-26,"",0
"Glenda","F",2002-07-23,NA,NA,2015-12-26,"Gladys",0
"Gob","M",2008-03-29,NA,NA,2013-12-05,"Tiny",0
"Gohnete","M",2000-10-01,NA,NA,2015-12-26,"",0
"Gonzo","M",2009-01-08,NA,NA,2013-10-03,"Meena",0
"Gordo","M",2005-03-26,NA,NA,2013-08-11,"",0
"Gouder","M",2015-10-14,NA,NA,2015-12-26,"Gaia",0
"Grace","F",1998-09-26,2009-08-01,2012-03-01,2012-04-09,"",0
"Greta","F",1985-05-11,2006-01-01,2009-05-05,2009-05-05,"",0
"Grub","M",2007-05-23,NA,NA,2013-07-14,"Gladys",0
"Guilford","F",2015-10-15,NA,2015-10-22,2015-10-22,"Gypsy",0
"Guppy","F",2014-06-15,NA,NA,2015-12-26,"Ghost",0
"Gursha","M",2013-07-14,NA,NA,2015-12-26,"Gypsy",0
"Gynnie","F",2009-10-14,NA,2010-08-07,2010-08-07,"Ginger",0
"Gypsy","F",2001-07-18,NA,2015-10-22,2015-10-22,"",0
"Hadar","F",1991-02-06,NA,2010-02-01,2010-02-01,"",0
"Happy","F",2006-12-04,2009-12-01,2011-12-01,2011-12-01,"Hadar",0
"Harriet","F",1994-02-05,2007-03-01,NA,2013-01-31,"",0
"Hate","F",2007-01-03,NA,NA,2013-01-31,"Harriet",0
"Haunt","F",2006-03-01,NA,NA,2013-01-31,"Hester",0
"Havock",NA,2012-09-03,NA,NA,2013-01-31,"Heksie",0
"Hazel","F",2011-09-21,NA,2012-10-01,2012-10-01,"Himanot",0
"Heath","F",2010-07-17,NA,NA,2013-01-31,"Hippie",0
"Hedwig",NA,2012-07-14,NA,NA,2013-01-31,"Haunt",0
"Heidi","F",2009-03-01,NA,NA,2013-01-31,"Himanot",0
"Heksie","F",1994-02-05,NA,NA,2013-01-31,"",0
"Helen","F",1994-02-27,2008-03-01,2010-02-23,2010-02-23,"",0
"Hemlock","F",2011-10-27,NA,NA,2013-01-31,"Hickory",0
"Hershey","F",1994-02-05,NA,NA,2013-01-31,"Hadar or Hester",0
"Hester","F",1994-02-05,NA,NA,2013-01-31,"",0
"Hewhoshallnotbenamed","M",2010-10-08,NA,NA,2015-12-26,"Glenda",0
"Hhh","M",2007-05-01,NA,NA,2014-01-08,"",0
"Hickory","F",1994-02-05,NA,NA,2013-01-31,"",0
"Hillary","F",1983-06-28,2006-01-01,2007-06-22,2007-06-22,"",0
"Himanot","F",2002-07-19,NA,2012-10-01,2012-10-01,"",0
"Hippie","F",2004-06-26,NA,NA,2013-01-31,"Harriet",0
"Hoe","F",2009-03-24,NA,2010-02-01,2010-02-01,"Hadar",0
"Holly","F",2004-02-03,NA,2007-04-11,2007-04-11,"",0
"Hon","F",1994-02-05,2008-03-01,NA,2013-01-31,"",0
"Hoover","M",2001-11-01,NA,NA,2014-03-22,"",1
"Hope","F",1995-02-26,2008-02-01,2011-02-22,2011-02-22,"",0
"Horatio","M",2011-06-30,NA,NA,2015-12-26,"Tess",0
"Houdini","M",2001-01-12,NA,NA,2011-08-17,"",1
"Hug","F",2009-04-27,NA,NA,2013-01-31,"Hon",0
"Hunter","M",2010-02-01,NA,2010-03-05,2010-03-05,"Sweetpea",0
"Hupu","F",2003-09-05,NA,NA,2013-01-31,"Hadar",0
"Huxley","M",2000-11-29,NA,2010-05-06,2010-05-06,"",0
"Hye","F",2009-10-15,NA,NA,2013-01-31,"Heksie",0
"Hyrax","F",2008-02-05,NA,2008-05-20,2008-05-20,"Hickory",0
"Igor","M",2002-06-12,NA,NA,2012-06-01,"",0
"Imax","M",2008-04-01,NA,2008-10-04,2008-10-04,"Maxine",0
"Imposter","M",2006-02-01,NA,NA,2015-12-26,"",0
"Isaac","M",2010-07-09,NA,NA,2015-12-26,"Coco",0
"Itchy","M",1998-05-25,NA,NA,2009-11-01,"",1
"Jack Sparrow","M",2011-10-15,NA,NA,2015-12-26,"Nadia",0
"Janice","F",2015-11-01,NA,NA,2015-12-26,"Jinka",0
"Jarvey","M",2012-05-11,NA,NA,2015-12-26,"Jools",0
"Jason Bourne","M",2008-01-01,NA,NA,2015-12-26,"",0
"Jax","F",2013-03-28,NA,NA,2015-12-26,"Jinka",0
"Jemarcus","M",2015-10-07,NA,NA,2015-12-26,"Jools",0
"Jenga","M",2009-07-19,NA,2011-09-26,2011-09-26,"Jools",0
"Jinka","F",2001-05-01,NA,NA,2015-12-26,"",0
"Jitterbug","F",2011-11-18,NA,NA,2014-12-13,"Jubilee",0
"JLO","F",1990-02-06,2009-02-01,2010-04-12,2010-04-12,"",0
"Johnny Depp","M",2002-01-22,NA,NA,2015-12-26,"",0
"Joker","M",2009-11-19,NA,NA,2015-12-26,"Jinka",0
"Jools","F",2003-07-01,NA,NA,2015-12-26,"",0
"Jubilee","F",2001-06-01,NA,NA,2014-12-13,"",0
"Jude","M",2008-05-02,NA,NA,2015-12-26,"Jubilee",0
"Juju","M",2007-02-15,NA,2009-03-20,2009-03-20,"Jinka",0
"Julian","M",2008-05-02,NA,NA,2014-12-13,"Jubilee",0
"Kaleidescope","F",2011-08-24,NA,NA,2015-12-26,"Kima",0
"Kama Sutra","F",2011-09-30,NA,2012-01-07,2012-01-07,"Keegle",0
"Kara","F",1991-01-06,NA,2010-12-10,2010-12-10,"",0
"Kaye","F",2008-12-25,NA,2009-06-01,2009-06-01,"Kima",0
"Keegle","F",2001-03-01,NA,NA,2015-12-26,"",0
"Ketchup","M",2002-12-10,NA,NA,2011-08-18,"",1
"Killer","M",2007-03-21,NA,NA,2015-12-26,"Kima",0
"Kima","F",1991-05-30,NA,2013-05-24,2013-05-24,"",0
"Kinky","F",2003-11-24,2011-04-01,2011-06-08,2011-06-08,"Kara",0
"Kirby","M",2013-06-30,NA,2014-04-02,2014-04-02,"Kylie",0
"Kixx","F",2009-01-25,NA,2009-05-31,2009-05-31,"Kara",0
"Klipspringer","F",2010-03-01,NA,2011-06-08,2011-06-08,"Kinky",0
"Klondike","F",2007-03-11,NA,2010-01-01,2010-01-10,"#N/A",0
"Knuckles","M",1998-04-19,2009-04-01,NA,2013-08-22,"",1
"Kocomo","M",2010-08-28,NA,2011-02-17,2011-02-17,"Keegle",0
"Kokh","M",2015-10-11,NA,NA,2015-12-26,"Keegle",0
"Kondrashov","F",2012-11-10,NA,NA,2015-12-26,"Keegle",0
"Korada","M",1997-01-03,NA,2009-06-12,2009-06-12,"",0
"Kosie","M",2008-08-14,NA,2009-03-05,2009-03-05,"Nima",0
"Kylie","F",2007-03-11,NA,NA,2015-12-26,"Keegle",0
"Kyte","F",2014-11-21,NA,NA,2015-12-26,"Kylie",0
"Lada","F",1995-03-13,2010-10-01,2011-03-09,2011-03-09,"",0
"Lamu","F",1991-05-24,NA,2010-04-02,2010-04-02,"",0
"Lbaby","M",2011-11-22,NA,2011-12-08,2011-12-08,"Lolita",0
"Leatherface","M",2001-03-06,NA,NA,2011-06-17,"",0
"Leba","M",1997-10-15,NA,NA,2011-06-06,"",1
"Lee","F",2003-05-07,NA,NA,2013-01-31,"Lada",0
"Lefty","F",1983-01-30,2006-01-01,2007-01-24,2007-01-24,"",0
"Lennon","M",2005-12-06,NA,NA,2015-12-26,"",0
"Lero","M",2008-08-16,NA,2008-12-01,2008-12-01,"Lamu",0
"Licorice","F",2010-09-28,NA,NA,2013-01-31,"Lisa",0
"Lima","F",1999-08-26,2006-01-01,2007-01-24,2007-01-24,"",0
"Linzy","F",2005-12-01,NA,NA,2013-01-31,"Lolita",0
"Lippy","F",1986-08-12,NA,2010-08-06,2010-08-06,"",0
"Lisa","F",1994-02-05,NA,NA,2013-01-31,"",0
"Little","F",2004-12-15,NA,NA,2013-01-31,"Lorna",0
"Lizzy","F",2009-09-10,NA,NA,2013-01-31,"Lee",0
"Lll","M",2012-12-04,NA,NA,2013-01-31,"Little",0
"Llq","F",2012-12-11,NA,NA,2013-01-31,"Lee",0
"Loba","F",2011-06-03,NA,NA,2013-01-31,"Loo",0
"Lolita","F",1996-01-04,NA,NA,2013-01-31,"",0
"Loo","F",2002-10-05,NA,NA,2013-01-31,"Lorna or Lamu",0
"Lorna","F",1994-02-05,NA,NA,2013-01-31,"",0
"Louis","M",2009-09-10,NA,2010-05-19,2010-05-19,"Lamu",0
"Luigi","M",1999-07-20,NA,NA,2014-08-29,"",1
"Lulu","F",2012-01-03,NA,2012-08-08,2012-08-08,"Lorna",0
"Luna","F",2005-12-01,NA,NA,2013-01-31,"Lisa",0
"Lychen","M",2006-09-05,NA,2007-01-24,2007-01-24,"Lefty",0
"Mabel","F",1993-08-11,NA,2009-08-07,2009-08-07,"",0
"MacBeth","F",2014-09-02,NA,NA,2015-12-26,"Meena",0
"Madeline","F",2005-10-01,NA,NA,2015-12-26,"Mary",0
"Magdalene","F",2007-12-14,NA,2008-05-01,2008-05-01,"Mary",0
"Maitai","F",2010-10-18,NA,NA,2015-12-26,"Meena",0
"Malawi","M",1995-07-05,NA,NA,2006-05-29,"",1
"Mambo","F",2010-10-05,NA,NA,2015-12-26,"Midge",0
"Mary","F",1997-08-25,2006-01-01,NA,2015-12-26,"",0
"Mastika","F",2014-09-20,NA,NA,2015-12-26,"Mimi",0
"Matt","M",1998-04-22,NA,NA,2011-01-29,"",1
"Maude","F",1982-05-25,2006-01-01,2006-05-19,2006-05-19,"",0
"Maxine","F",1992-10-08,NA,2008-10-04,2008-10-03,"",0
"Maze","F",2004-12-15,NA,NA,2015-12-26,"Monica",0
"Mebet","F",2014-02-25,NA,NA,2015-12-26,"Moira",0
"Meena","F",1998-01-01,NA,NA,2015-12-26,"",0
"Meg","F",2009-02-09,NA,2009-10-25,2009-10-25,"Midge",0
"Mei","F",2012-08-07,NA,NA,2015-12-26,"Moo",0
"Mekele","M",2014-01-25,NA,NA,2015-12-26,"Midge",0
"Mhetik","M",2002-03-29,NA,NA,2015-12-26,"",0
"Miagi","M",2010-09-23,NA,NA,2015-12-26,"Muppet",0
"Mickey","F",2012-06-05,NA,NA,2015-12-26,"Madeline",0
"Midge","F",2002-11-04,NA,NA,2015-12-26,"Mary",0
"Mienke","F",2007-10-04,NA,2008-05-01,2008-05-01,"Mimi",0
"Millie","F",2013-12-10,NA,NA,2015-12-26,"Maze",0
"Mimi","F",1998-09-09,NA,NA,2015-12-26,"",0
"Mistletoe","F",2012-12-03,NA,2014-09-17,2014-09-17,"Meena",0
"Mite","M",2006-01-27,NA,2006-06-07,2006-06-07,"Axum",0
"Moby Dick","M",1999-06-15,2009-09-01,NA,2013-06-29,"",0
"Mohammed","M",2014-09-09,NA,NA,2015-12-26,"Madeline",0
"Moira","F",2007-07-12,NA,NA,2015-12-26,"Monica",0
"Mojo","M",2009-02-03,NA,NA,2015-12-26,"Mary",0
"Mola","M",1995-07-05,NA,NA,2008-04-08,"",1
"Momo","M",2013-12-10,NA,2015-04-29,2015-04-29,"Muppet",0
"Monica","F",1993-06-06,NA,NA,2015-12-26,"",0
"Moo","F",2002-10-24,NA,NA,2015-12-26,"",0
"Moria","F",2011-11-18,NA,2011-11-30,2011-11-30,"Mary",0
"Mouse","F",2004-12-15,NA,NA,2015-12-26,"Mimi",0
"Mowtat","F",2014-08-16,NA,NA,2015-12-26,"Munchkin",0
"Moyst","F",2015-11-22,NA,NA,2015-12-26,"Midge",0
"MrTambourine Man","M",2002-12-19,NA,NA,2011-05-28,"",1
"Muckluck","F",2014-01-01,NA,NA,2015-12-26,"Monica",0
"Mufassa","M",2014-03-18,NA,NA,2015-12-26,"Mary",0
"Mugbug","M",2012-09-15,NA,2013-08-11,2013-08-11,"Mary",0
"Mulu","M",2003-05-30,NA,NA,2014-03-27,"",0
"Mummy","M",2003-11-13,NA,NA,2012-05-30,"",0
"Munchkin","F",2009-02-01,NA,NA,2015-12-26,"Mimi",0
"Muppet","F",2004-02-24,2014-01-01,2015-04-29,2015-04-29,"Meena",0
"Myce","M",2012-10-29,NA,NA,2015-12-26,"Mouse",0
"Mylo","M",2013-10-14,NA,2014-01-29,2014-01-29,"Mimi",0
"Myrtle","F",2014-09-10,NA,NA,2015-12-26,"Moo",0
"Mystery","F",2011-10-15,NA,2012-08-11,2012-08-11,"Monica",0
"Myte","M",2014-12-08,NA,NA,2015-12-26,"Mouse",0
"Nadia","F",2005-09-01,NA,NA,2015-12-26,"Nardos",0
"Nafta","M",1997-11-24,NA,NA,2009-04-10,"",1
"Nancy","F",1994-08-22,2007-03-01,2007-08-19,2007-08-19,"",0
"Nardos","F",1999-09-01,NA,NA,2015-12-26,"",0
"Naughty","F",2008-06-15,NA,NA,2015-12-26,"",0
"Nech","M",1993-01-04,NA,NA,2006-05-23,"",1
"Neena","F",2015-03-05,NA,NA,2015-12-26,"Nardos",0
"Neptune","M",2012-03-28,NA,NA,2015-12-26,"Noggin",0
"Niblet","M",2015-07-30,NA,NA,2015-12-26,"Nadia",0
"Nico","M",2013-06-27,NA,2013-08-26,2013-08-26,"Nymphadora",0
"Niguse","M",2014-08-14,NA,2014-12-24,2014-12-24,"Nadia",0
"Nikon","M",1998-05-25,NA,NA,2013-01-31,"",0
"Nima","F",1993-03-09,NA,2009-03-05,2009-03-05,"",0
"Noggin","F",2005-06-01,NA,NA,2015-12-26,"Nokia",0
"Noha","M",2003-04-11,NA,NA,2015-12-26,"",0
"Nokia","F",1996-09-04,NA,2009-09-01,2009-09-01,"",0
"NoNo","M",2014-11-12,NA,NA,2015-12-26,"Naughty",0
"Nubbin","M",2008-12-13,NA,NA,2013-05-18,"Nardos",0
"Nugget","M",2014-10-01,NA,NA,2015-12-26,"Noggin",0
"Nyala","M",2001-11-01,NA,NA,2012-03-05,"",1
"Nylon","F",2014-11-12,NA,NA,2015-12-26,"Nymphadora",0
"Nymphadora","F",2006-12-18,NA,NA,2015-12-26,"",0
"Oakley","M",2011-10-24,NA,2012-11-03,2012-11-03,"Hester",0
"Oasis","M",2007-09-10,NA,NA,2011-12-20,"Zimbaba",0
"Oberon","M",2006-03-20,NA,NA,2015-12-26,"",0
"Ochre","F",2008-11-13,NA,NA,2015-06-01,"",0
"Odysseus","M",2011-09-02,NA,NA,2014-10-16,"Omi",0
"Oink","M",2011-11-04,NA,2011-12-09,2011-12-09,"Moo",0
"Okidoki","F",1994-12-06,2014-04-24,NA,2015-06-01,"",0
"Olay","M",2002-03-01,NA,NA,2010-10-11,"",0
"Omar","M",2010-10-21,NA,NA,2015-12-26,"Maze",0
"Omily","F",2007-05-10,NA,NA,2015-06-01,"",0
"Onyxia","F",2012-10-14,NA,NA,2015-06-01,"Okidoki",0
"Opal","F",2010-09-01,NA,NA,2015-06-01,"",0
