"name","sex","start","stop","cyst","death"
"Boytjie","M",0,8.08761122518823,0,0
"Brazil","F",0,0.736481861738535,0,0
"Brenda","F",0,15.9890485968515,0,0
"Brindle","F",0,10.0670773442847,0,0
"Bronte","F",0,9.11978097193703,0,0
"Bryonny","F",0,24.9828884325804,0,1
"Bubba","M",0,9.65925165411818,0,0
"Bubba","M",9.65925165411818,12.6325576089436,1,0
"Bucket","F",0,1.45391284508328,0,0
"Buffy","F",0,7.31017567875884,0,0
"Buggaboo","F",0,1.57985398129135,0,1
"Bumblebee","M",0,14.6859456992927,0,0
"Buna","F",0,17.0677618069815,0,0
"Burpee","F",0,0.908966461327858,0,0
"Byork","F",0,5.44569929272188,0,0
"Caesar","M",0,2.90485968514716,0,0
"Cag","M",0,0.501026694045175,0,1
"Caiperinha","F",0,2.56821811544604,0,0
"Cake","F",0,8.9719370294319,0,1
"Cali","F",0,17.4402235911476,0,0
"Cali","F",17.4402235911476,24.9801505817933,1,1
"Capricorn","F",0,10.0670773442847,0,0
"Carmen","F",0,18.8199863107461,0,0
"Cassie","F",0,13.3088067533653,0,0
"Cauliflower","F",0,2.87748117727584,0,0
"Ccc","F",0,0.0027378507871321,0,1
"Cecelia","F",0,1.24572210814511,0,1
"Cee","F",0,9.96303901437372,0,0
"Cee","F",9.96303901437372,11.0335386721424,1,1
"Celia","F",0,7.51254848277436,0,1
"Cepheus","M",0,0.161419119324663,0,1
"Cersei","F",0,0.197239333789642,0,0
"Ceylon","F",0,10.5298882044262,0,0
"Chihuahua","F",0,6.38193018480493,0,1
"Chuxi","F",0,9.4128450832763,0,0
"Cinnamon","F",0,2.95687885010267,0,0
"Claudia","F",0,26.9814054300707,0,1
"Cleo","F",0,1.53604836869724,0,0
"Clover","F",0,6.84462696783025,0,0
"Clymax","M",0,5.82067077344285,0,0
"Coco","F",0,11.854893908282,0,0
"Colleen","F",0,21.9575633127995,0,1
"Contico","F",0,18.9869952087611,0,1
"Coo","F",0,8.70362765229295,0,0
"Coo","F",8.70362765229295,10.4285877253023,1,1
"Copernicus","M",0,1.04848277435546,0,1
"Corona","F",0,21.3170203057267,0,0
"Cranberry","F",0,0.733744010951403,0,1
"Cream","F",0,2.47227926078029,0,1
"Cristos","M",0,2.24788957335159,0,0
"Crunch","M",0,2.15480264658909,0,0
"Cuervo","M",0,5.23762263289984,0,0
"Cynthia","F",0,5.9192334017796,0,0
"Daenarys","F",0,2.505247547342,0,0
"Daisy","F",0,6.18765685603468,0,0
"Dale","M",0,6.64487793748574,0,0
"Dante","M",0,4.01642710472279,0,0
"Darren","M",0,0.416153319644079,0,1
"Dasher","F",0,0.0027378507871321,0,0
"Daunte","M",0,3.32089892767511,0,1
"Dave","M",0,0.0438056125941136,0,1
"Dawn","F",0,8.6679215149441,0,1
"Debra","F",0,15.7564453570614,0,0
"Debra","F",15.7564453570614,18.6530914898471,1,0
"Decepticon","M",0,8.22450376454483,0,0
"Degu","M",0,8.32021446497833,0,1
"Delia","F",0,8.78850102669404,0,0
"Delia","F",8.78850102669404,9.78781656399726,1,0
"Delia","F",9.78781656399726,14.8555783709788,0,0
"Demon","M",0,9.04312114989733,0,0
"Dessie","F",0,12.911704312115,0,0
"Devil","M",0,16.9801505817933,0,0
"Diana","F",0,8.58875199634953,0,0
"Diego","M",0,11.791923340178,0,0
"Dikos","M",0,11.6413415468857,0,0
"Dill","M",0,5.15822496007301,0,0
"Dinky","F",0,2.7352270134611,0,0
"Dixy","F",0,6.94592744695414,0,0
"Django","M",0,11.5399269906457,0,0
"Djembe","M",0,4.93908281998631,0,0
"Djibouti","M",0,16.6049509468401,0,0
"Dolly","F",0,6.31086014145562,0,0
"Domino","M",0,7.0362765229295,0,0
"Don Juan","M",0,9.28142824549395,0,0
"Doodah","M",0,4.27116130504221,0,0
"Doppler","M",0,4.2273556924481,0,0
"Dotty","F",0,23.9835728952772,0,1
"Doughty","M",0,0.0766598220396988,0,1
"Drogo","M",0,2.57916951859457,0,0
"Dubai","M",0,14.1548026465891,0,0
"Dude","M",0,5.41832078485056,0,1
"Dumbass","M",0,13.4182067077344,0,0
"Elias","M",0,8.55315993611682,0,0
"Elrond","M",0,8.6652977412731,0,0
"Erckel","M",0,9.46760209901894,0,0
"Eric","M",0,5.94387405886379,0,0
"Ernie","M",0,12.9965776865161,0,0
"Ernie","M",12.9965776865161,14.4477526808122,1,0
"Eros","M",0,9.12251882272416,0,0
"Fabio","M",0,9.72496007300935,0,0
"Fantine","F",0,15.9890485968515,0,0
"Farrah","F",0,18.9869952087611,0,0
"Fawcett","F",0,2.71868583162218,0,0
"Faye","F",0,15.9890485968515,0,0
"Fema","F",0,5.58236367784622,0,0
"Fidget","F",0,6.08350444900753,0,0
"Fifa","F",0,20.8624229979466,0,0
"Fifa","F",20.8624229979466,21.9849418206708,1,0
"Flip","M",0,10.1026694045175,0,0
"Flo","F",0,23.9835728952772,0,1
"Flying Dutchman","M",0,4.03559206023272,0,0
"Foo","F",0,0.251882272416153,0,1
"Fox",NA,0,0.692676249144422,0,1
"Francisco","M",0,13.634610997034,0,0
"Fred","M",0,9.23203285420944,0,0
"Fritter","F",0,0.16974674880219,0,0
"Fuji","M",0,10.5132329454711,0,0
"Fuschia","F",0,0.323066392881588,0,0
"Gabon","M",0,12.577800593201,0,0
"Gabon","M",12.577800593201,14.0561259411362,1,0
"Gaga","F",0,2.53536390600046,0,0
"Gaia","F",0,8.17259867670545,0,0
"Gap","M",0,12.6405430070728,0,0
"Garth","M",0,10.0670773442847,0,0
"Gashaw","M",0,10.9103353867214,0,0
"Gavin","M",0,5.25678758840977,0,0
"Gebs","M",0,1.16632443531828,0,1
"Gemma","M",0,0.446155601186402,0,1
"George","M",0,9.34439881359799,0,0
"Ghion","F",0,2.0643394934976,0,1
"Ghost","F",0,7.43600273785079,0,0
"Ghost","F",7.43600273785079,8.17259867670545,1,0
"Giardia","M",0,2.32181154460415,0,0
"Gibsha","M",0,2.5216746520648,0,0
"Ginger","F",0,15.6605065023956,0,0
"Ginger","F",15.6605065023956,18.9869952087611,1,1
"Gizmo","M",0,3.83572895277207,0,0
"Gladys","F",0,19.5675336527493,0,0
"Glenda","F",0,13.426534337212,0,0
"Gob","M",0,5.6866301619895,0,0
"Gohnete","M",0,15.2335158567191,0,0
"Gonzo","M",0,4.73362993383527,0,0
"Gordo","M",0,8.3777093315081,0,0
"Gouder","M",0,0.199977184576774,0,0
"Grace","F",0,10.8473648186174,0,0
"Grace","F",10.8473648186174,13.5359342915811,1,1
"Greta","F",0,20.6435090120922,0,0
"Greta","F",20.6435090120922,23.9835728952772,1,1
"Grub","M",0,6.14373716632443,0,0
"Guilford","F",0,0.0191649555099247,0,1
"Guppy","F",0,1.53057266712298,0,0
"Gursha","M",0,2.45049053159936,0,0
"Gynnie","F",0,0.813141683778234,0,1
"Gypsy","F",0,14.2614647501711,0,1
"Hadar","F",0,18.9869952087611,0,1
"Happy","F",0,2.99247091033539,0,0
"Happy","F",2.99247091033539,4.99110198494182,1,1
"Harriet","F",0,13.0650239561944,0,0
"Harriet","F",13.0650239561944,18.9869952087611,1,0
"Hate","F",0,6.07802874743327,0,0
"Haunt","F",0,6.92128678986995,0,0
"Havock",NA,0,0.410791695185946,0,0
"Hazel","F",0,1.02943189596167,0,1
"Heath","F",0,2.54357745836185,0,0
"Hedwig",NA,0,0.550422085329683,0,0
"Heidi","F",0,3.92060232717317,0,0
"Heksie","F",0,18.9869952087611,0,0
"Helen","F",0,14.0068446269678,0,0
"Helen","F",14.0068446269678,15.9890485968515,1,1
"Hemlock","F",0,1.26500114077116,0,0
"Hershey","F",0,18.9869952087611,0,0
"Hester","F",0,18.9869952087611,0,0
"Hewhoshallnotbenamed","M",0,5.21571982660278,0,0
"Hhh","M",0,6.69142140086699,0,0
"Hickory","F",0,18.9869952087611,0,0
"Hillary","F",0,22.5134610997034,0,0
"Hillary","F",22.5134610997034,23.9835728952772,1,1
"Himanot","F",0,10.2039698836413,0,1
"Hippie","F",0,8.59970339949806,0,0
"Hoe","F",0,0.85979922427561,0,1
"Holly","F",0,3.1840063883185,0,1
"Hon","F",0,14.0670773442847,0,0
"Hon","F",14.0670773442847,18.9869952087611,1,0
"Hoover","M",0,12.3859228838695,0,0
"Hope","F",0,12.9308692676249,0,0
"Hope","F",12.9308692676249,15.9890485968515,1,1
"Horatio","M",0,4.49018936801278,0,0
"Houdini","M",0,10.592630618298,0,0
"Hug","F",0,3.76465890942277,0,0
"Hunter","M",0,0.0876112251882272,0,1
"Hupu","F",0,9.40736938170203,0,0
"Huxley","M",0,9.43178188455396,0,1
"Hye","F",0,3.29648642482318,0,0
"Hyrax","F",0,0.28736025553274,0,1
"Igor","M",0,9.97125256673511,0,0
"Imax","M",0,0.509240246406571,0,1
"Imposter","M",0,9.89733059548255,0,0
"Isaac","M",0,5.46486424823181,0,0
"Itchy","M",0,11.4387405886379,0,0
"Jack Sparrow","M",0,4.19723933378964,0,0
"Janice","F",0,0.150695870408396,0,0
"Jarvey","M",0,3.62502851927903,0,0
"Jason Bourne","M",0,7.98357289527721,0,0
"Jax","F",0,2.74617841660963,0,0
"Jemarcus","M",0,0.219142140086699,0,0
"Jenga","M",0,2.18754277891855,0,1
"Jinka","F",0,14.6530914898471,0,0
"Jitterbug","F",0,3.06913073237509,0,0
"JLO","F",0,18.9869952087611,0,0
"JLO","F",18.9869952087611,20.1778462240475,1,1
"Johnny Depp","M",0,13.9247091033539,0,0
"Joker","M",0,6.09993155373032,0,0
"Jools","F",0,12.4874515172256,0,0
"Jubilee","F",0,13.5333105179101,0,0
"Jude","M",0,7.64966917636322,0,0
"Juju","M",0,2.09160392425279,0,1
"Julian","M",0,6.61476157882729,0,0
"Kaleidescope","F",0,4.33960757472051,0,0
"Kama Sutra","F",0,0.271161305042209,0,1
"Kara","F",0,19.9260780287474,0,1
"Kaye","F",0,0.432466347250742,0,1
"Keegle","F",0,14.8199863107461,0,0
"Ketchup","M",0,8.68708647045403,0,0
"Killer","M",0,8.76671229751312,0,0
"Kima","F",0,21.9849418206708,0,1
"Kinky","F",0,7.35101528633356,0,0
"Kinky","F",7.35101528633356,7.53718913985854,1,1
"Kirby","M",0,0.75564681724846,0,1
"Kixx","F",0,0.344855122062514,0,1
"Klipspringer","F",0,1.27024868811316,0,1
"Klondike","F",0,2.83641341546886,0,1
"Knuckles","M",0,10.9514031485284,0,0
"Knuckles","M",10.9514031485284,15.3429158110883,1,0
"Kocomo","M",0,0.473762263289984,0,1
"Kokh","M",0,0.20819073693817,0,0
"Kondrashov","F",0,3.12388774811773,0,0
"Korada","M",0,12.437942048825,0,1
"Kosie","M",0,0.555897786903947,0,1
"Kylie","F",0,8.79397672826831,0,0
"Kyte","F",0,1.09514031485284,0,0
"Lada","F",0,15.5536162445813,0,0
"Lada","F",15.5536162445813,15.9890485968515,1,1
"Lamu","F",0,18.8583162217659,0,1
"Lbaby","M",0,0.0438056125941136,0,1
"Leatherface","M",0,10.2805156285649,0,0
"Leba","M",0,13.6399726214921,0,0
"Lee","F",0,9.73864932694501,0,0
"Lefty","F",0,22.92128678987,0,0
"Lefty","F",22.92128678987,23.9835728952772,1,1
"Lennon","M",0,10.0533880903491,0,0
"Lero","M",0,0.293064111339265,0,1
"Licorice","F",0,2.34371435090121,0,0
"Lima","F",0,6.35192790326261,0,0
"Lima","F",6.35192790326261,7.41421400866986,1,1
"Linzy","F",0,7.16769336071184,0,0
"Lippy","F",0,23.9835728952772,0,1
"Lisa","F",0,18.9869952087611,0,0
"Little","F",0,8.12867898699521,0,0
"Lizzy","F",0,3.3923112023728,0,0
"Lll","M",0,0.158795345653662,0,0
"Llq","F",0,0.139630390143737,0,0
"Loba","F",0,1.66472735569245,0,0
"Lolita","F",0,17.0759753593429,0,0
"Loo","F",0,10.3245493953913,0,0
"Lorna","F",0,18.9869952087611,0,0
"Louis","M",0,0.687200547570157,0,1
"Luigi","M",0,15.1101984941821,0,0
"Lulu","F",0,0.596737394478668,0,1
"Luna","F",0,7.16769336071184,0,0
"Lychen","M",0,0.386151038101757,0,1
"Mabel","F",0,15.9890485968515,0,1
"MacBeth","F",0,1.31428245493954,0,0
"Madeline","F",0,10.2342003194159,0,0
"Magdalene","F",0,0.380447182295232,0,1
"Maitai","F",0,5.18834131873146,0,0
"Malawi","M",0,10.8993839835729,0,0
"Mambo","F",0,5.22393337896418,0,0
"Mary","F",0,8.35329682865617,0,0
"Mary","F",8.35329682865617,18.3355007985398,1,0
"Mastika","F",0,1.26500114077116,0,0
"Matt","M",0,12.7721879990874,0,0
"Maude","F",0,23.6058635637691,0,0
"Maude","F",23.6058635637691,23.9835728952772,1,1
"Maxine","F",0,15.9863107460643,0,1
"Maze","F",0,11.0280629705681,0,0
"Mebet","F",0,1.83162217659138,0,0
"Meena","F",0,17.9822039698836,0,0
"Meg","F",0,0.706251425963952,0,1
"Mei","F",0,3.38409765001141,0,0
"Mekele","M",0,1.91649555099247,0,0
"Mhetik","M",0,13.7440109514031,0,0
"Miagi","M",0,5.25678758840977,0,0
"Mickey","F",0,3.55658224960073,0,0
"Midge","F",0,13.1416837782341,0,0
"Mienke","F",0,0.574948665297741,0,1
"Millie","F",0,2.04243668720055,0,0
"Mimi","F",0,17.2951174994296,0,0
"Mistletoe","F",0,1.78770248688113,0,1
"Mite","M",0,0.358544375998175,0,1
"Moby Dick","M",0,10.2149212867899,0,0
"Moby Dick","M",10.2149212867899,14.0396988364134,1,0
"Mohammed","M",0,1.29511749942961,0,0
"Moira","F",0,8.45733515856719,0,0
"Mojo","M",0,6.8911704312115,0,0
"Mola","M",0,12.7611225188227,0,0
"Momo","M",0,1.38250057038558,0,1
"Monica","F",0,22.5545288615104,0,0
"Moo","F",0,13.1719142140087,0,0
"Moria","F",0,0.0328542094455852,0,1
"Mouse","F",0,11.0280629705681,0,0
"Mowtat","F",0,1.36082591832078,0,0
"Moyst","F",0,0.0930869267624914,0,0
"MrTambourine Man","M",0,8.43794204882501,0,0
"Muckluck","F",0,1.98220396988364,0,0
"Mufassa","M",0,1.77424138717773,0,0
"Mugbug","M",0,0.903490759753593,0,1
"Mulu","M",0,10.8254620123203,0,0
"Mummy","M",0,8.54471822952316,0,0
"Munchkin","F",0,6.89664613278576,0,0
"Muppet","F",0,9.85352498288843,0,0
"Muppet","F",9.85352498288843,11.1757928359571,1,1
"Myce","M",0,3.15685603467944,0,0
"Mylo","M",0,0.293064111339265,0,1
"Myrtle","F",0,1.29237964864248,0,0
"Mystery","F",0,0.824093086926763,0,1
"Myte","M",0,1.04859685147159,0,0
"Nadia","F",0,10.3163358430299,0,0
"Nafta","M",0,11.3756559434177,0,0
"Nancy","F",0,12.5230435774584,0,0
"Nancy","F",12.5230435774584,12.9911019849418,1,1
"Nardos","F",0,16.3177047684235,0,0
"Naughty","F",0,7.52920374172941,0,0
"Nech","M",0,13.3797627195984,0,0
"Neena","F",0,0.810403832991102,0,0
"Neptune","M",0,3.74549395391285,0,0
"Niblet","M",0,0.408053844398814,0,0
"Nico","M",0,0.164271047227926,0,1
"Niguse","M",0,0.361510381017568,0,1
"Nikon","M",0,14.6886835500799,0,0
"Nima","F",0,15.9890485968515,0,1
"Noggin","F",0,10.568218115446,0,0
"Noha","M",0,12.7092174309833,0,0
"Nokia","F",0,12.9911019849418,0,1
"NoNo","M",0,1.11978097193703,0,0
"Nubbin","M",0,4.42699064567648,0,0
"Nugget","M",0,1.23488478211271,0,0
"Nyala","M",0,10.3408624229979,0,0
"Nylon","F",0,1.11978097193703,0,0
"Nymphadora","F",0,9.02121834360027,0,0
"Oakley","M",0,1.02943189596167,0,1
"Oasis","M",0,4.27663700661647,0,0
"Oberon","M",0,9.76865160848734,0,0
"Ochre","F",0,6.54608715491672,0,0
"Odysseus","M",0,3.1211498973306,0,0
"Oink","M",0,0.095938854665754,0,1
"Okidoki","F",0,19.381131644992,0,0
"Okidoki","F",19.381131644992,20.4844855122063,1,0
"Olay","M",0,8.61316449920146,0,0
"Omar","M",0,5.18012776637007,0,0
"Omily","F",0,8.06023271731691,0,0
"Onyxia","F",0,2.62833675564682,0,0
"Opal","F",0,4.74743326488706,0,0
"Optimus Prime","M",0,10.8993839835729,0,0
"Orchid","F",0,1.72210814510609,0,0
"Oregon","M",0,8.01095140314853,0,0
"Orion","M",0,11.4769564225416,0,1
"Oscar","M",0,10.90212183436,0,0
"Oshkosh","F",0,20.4844855122063,0,0
"OTangle","M",0,11.6962126397445,0,0
"Othello","M",0,1.16906228610541,0,0
"Oupa","M",0,10.984257357974,0,0
"Owen","M",0,2.97056810403833,0,1
"Partial","F",0,12.9911019849418,0,1
"Patsy","F",0,18.9158110882957,0,0
"Patsy","F",18.9158110882957,18.986881131645,1,1
"Pea","F",0,6.50513347022587,0,0
"Pelican","M",0,2.02600958247776,0,1
"Penelope","F",0,15.9890485968515,0,0
"Peri","F",0,12.9911019849418,0,0
"Phoenix","M",0,12.0684462696783,0,0
"Pia","F",0,15.9890485968515,0,0
"Pip","M",0,5.15548710928588,0,0
"Pita","F",0,12.9911019849418,0,0
"Pod","F",0,0.574948665297741,0,0
"Poe","F",0,1.23739447866758,0,0
"Poof","F",0,1.61259411362081,0,0
"Presto","F",0,2.82546201232033,0,0
"Proxy","F",0,12.9911019849418,0,0
"Pterodactyl","M",0,0.906228610540726,0,1
"Puff","F",0,2.86379192334018,0,0
"Putty","F",0,7.76465890942277,0,0
"Putty","F",7.76465890942277,7.87953456536619,1,0
"Qalada","F",0,2.83641341546886,0,0
"Qaria","M",0,5.24036048368697,0,0
"Qhorin","M",0,14.6996349532284,0,0
"Qtip","F",0,9.784964636094,0,0
"Qtip","F",9.784964636094,11.9835728952772,1,0
"Quasi","M",0,9.02395619438741,0,0
"Quasi","M",9.02395619438741,9.54962354551677,1,0
"Quinn","M",0,12.5504220853297,0,0
"Qweef","M",0,0.574948665297741,0,1
"Qwoffi","M",0,1.65651380333105,0,0
"Rasta","F",0,5.89196897102441,0,0
"RazAlGhul","M",0,9.19906456764773,0,0
"Rbt","F",0,3.34302988820443,0,0
"Red","F",0,6.1574264202601,0,0
"Reese","F",0,3.57027150353639,0,0
"Rex","M",0,1.23465662788045,0,1
"Rhino","M",0,8.13951631302761,0,0
"Rhino","M",8.13951631302761,11.7672826830938,1,0
"Rhonda","F",0,12.9911019849418,0,1
"Rhubarb","M",0,0.982888432580424,0,0
"Rhyme","M",0,0.577800593201004,0,0
"Ricki","F",0,11.8303673283139,0,0
"Rikola","F",0,5.56342687656856,0,0
"Rita","F",0,24.9828884325804,0,0
"Robin","M",0,11.8028747433265,0,0
"Romulus","M",0,9.95208761122519,0,0
"Roo","F",0,10.5079853981291,0,0
"Rosemary","F",0,0.829682865617157,0,0
"Roxanne","F",0,8.12867898699521,0,0
"Royal","M",0,10.2586128222679,0,0
"Roz","F",0,18.9869952087611,0,0
"Ruby","F",0,18.9869952087611,0,0
"Ruce","F",0,2.26705452886151,0,1
"Rufio","M",0,6.57357973990417,0,0
"Rupee","F",0,0.596965548710929,0,0
"Rwanda","M",0,14.7952315765457,0,0
"Saat","M",0,11.0773442847365,0,0
"Saat","M",11.0773442847365,13.5303445128907,1,0
"Sac","M",0,1.14715947980835,0,1
"Sadie","F",0,2.36824093086927,0,0
"Sassy","F",0,6.61179557380789,0,0
"Sawyer","M",0,16.1915354779831,0,1
"Sean","M",0,8.17259867670545,0,0
"Seed","M",0,0.0711841204654346,0,1
"Sega","M",0,11.3567191421401,0,0
"Setey","M",0,13.4210586356377,0,0
"Seymore","M",0,6.72427561031257,0,0
"Sheno","M",0,0.955509924709103,0,1
"Shimelis","M",0,10.5735797399042,0,0
"Shmikos","M",0,8.92813141683778,0,0
"Sienna","F",0,8.61316449920146,0,0
"Simba","F",0,2.61179557380789,0,0
"Skyler","M",0,5.80971937029432,0,0
"Smuckers","F",0,0.147729865389003,0,1
"Snicker","M",0,0.125827059091946,0,1
"Sol","M",0,10.9952087611225,0,0
"Sony","M",0,14.754391968971,0,0
"Sookie","F",0,10.6117955738079,0,0
"Spam","M",0,8.93634496919918,0,0
"Spam","M",8.93634496919918,9.01574264202601,1,0
"Spit","M",0,0.52030572667123,0,1
"Spot","M",0,14.9923568332193,0,0
"Sudan","M",0,12.577800593201,0,0
"Sudan","M",12.577800593201,12.6708875199635,1,0
"Sugar","F",0,7.33458818161077,0,0
"Sugar","F",7.33458818161077,7.61384896189824,1,0
"Sunshine","F",0,9.61248003650468,0,0
"Sweetpea","F",0,9.61248003650468,0,0
"Tabasco","M",0,0.317704768423454,0,0
"Taffy","F",0,10.3574036048369,0,0
"Tail","F",0,27.9642938626512,0,1
"Talisman","M",0,10.1492128678987,0,0
"Tampin","F",0,0.0930869267624914,0,0
"Tangle","M",0,8.43817020305727,0,0
"Tao","M",0,8.78313940223591,0,0
"Tariku","M",0,11.1894820898928,0,0
"Tariku","M",11.1894820898928,13.6754506046087,1,1
"Tater","F",0,8.61613050422085,0,0
"Taurus","M",0,5.50844170659366,0,0
"Tazo","F",0,2.66404289299566,0,0
"Tdog","M",0,2.3683550079854,0,0
"Tea","F",0,13.5606890257814,0,0
"Tecate","M",0,8.31496691763632,0,0
"Teeny","F",0,0.167008898015058,0,1
"Tef","F",0,12.9801505817933,0,1
"Tehol","M",0,2.71058635637691,0,0
"Tekle","M",0,0.197011179557381,0,1
"Telek","F",0,2.35466575404974,0,0
"Tempest","M",0,4.43817020305727,0,0
"Tenesh","M",0,2.26705452886151,0,0
"Tequila","M",0,12.6488706365503,0,0
"Tess","F",0,9.68936801277664,0,0
"Thandi","F",0,6.81165868126854,0,1
"Theo","M",0,6.75701574264203,0,0
"Thumper","F",0,6.39025781428245,0,0
"Thyme","M",0,1.19917864476386,0,1
"Tibs","F",0,0.75576089436459,0,0
"Tickle","F",0,4.78587725302304,0,0
"Tigabu","M",0,9.22655715263518,0,0
"Tiny","F",0,18.9869952087611,0,1
"Tipi","F",0,8.52304357745836,0,0
"Tiramisu","F",0,1.01026694045175,0,1
"Toadkiller Dog","M",0,4.01642710472279,0,0
"Tobasco","M",0,2.01505817932923,0,0
"Todd","M",0,1.47033994980607,0,0
"Top","F",0,12.2355692448095,0,0
"Toronto","M",0,6.11635865845311,0,0
"Tot","M",0,2.87474332648871,0,0
"Trapezoid","F",0,12.9911019849418,0,1
"Treebeard","M",0,0.457335158567191,0,0
"Trouble","M",0,0.0082135523613963,0,1
"Trudy","F",0,25.55247547342,0,0
"Ttt","F",0,0,0,1
"Tubby","F",0,15.5073009354324,0,0
"Tubby","F",15.5073009354324,15.895961670089,1,1
"Tuk Tuk","F",0,7.90953684690851,0,1
"Turbo","M",0,9.3964179785535,0,0
"Turbo","M",9.3964179785535,9.53593429158111,1,0
"Twiggy","F",0,5.11430527036276,0,0
"Two","M",0,16.4297284964636,0,1
"Tybalt","M",0,0.438170203057267,0,0
"Tyrone","M",0,0.700889801505818,0,1
"Tyson","M",0,11.2525667351129,0,1
"Tywin","M",0,14.4532283823865,0,0
"Uggs","M",0,8.29557380789414,0,0
"Vague","F",0,0.476271959844855,0,1
"Vail","M",0,2.44775268081223,0,0
"Valerie","F",0,14.8199863107461,0,0
"Vampire","F",0,14.0670773442847,0,0
"Vanessish","F",0,1.77686516084873,0,1
"Vasco","M",0,0.733744010951403,0,1
"Vee","F",0,1.07049965776865,0,0
"VelociRappa","M",0,1.32226785306867,0,1
"Veronica","F",0,15.9890485968515,0,1
"Vespa","F",0,18.9869952087611,0,1
"Vex","M",0,8.0684462696783,0,0
"Vicky","F",0,3.17864476386037,0,1
"Vidalia","F",0,1.21298197581565,0,0
"Vienna","F",0,8.79397672826831,0,0
"Viktor","M",0,4.3010495094684,0,1
"Vimto","M",0,3.93976728268309,0,0
"Vin Diesel","M",0,2.14647501711157,0,1
"Violet","F",0,10.861054072553,0,0
"Viper","M",0,4.25199634953228,0,0
"Viper","M",4.25199634953228,6.34097650011408,1,1
"Viquot","M",0,0.514830025096966,0,0
"Virga","F",0,4.13141683778234,0,0
"Vishnu","F",0,2.00136892539357,0,0
"Vivien","F",0,10.861054072553,0,0
"Vixen","F",0,8.0684462696783,0,0
"Vladmir","M",0,3.54015514487794,0,0
"Vodka","M",0,12.7583846680356,0,0
"Von Striver","F",0,3.90691307323751,0,0
"Voodoo","F",0,1.27321469313256,0,0
"Vortex","F",0,1.22940908053844,0,0
"Vye","F",0,16.8980150581793,0,0
"Wafer","F",0,7.47421857175451,0,0
"Waggle-dance","M",0,5.24036048368697,0,0
"Waka Waka","M",0,10.4258498745152,0,0
"Walter","M",0,11.4769564225416,0,1
"Wanda","F",0,15.9890485968515,0,0
"Wasp","F",0,1.09240246406571,0,0
"Waxy","F",0,1.20739219712526,0,0
"Wayne","M",0,12.4434177503993,0,0
"Webay","M",0,11.7535934291581,0,0
"Webay","M",11.7535934291581,12.7912388774812,1,1
"Weevil","F",0,7.35922883869496,0,0
